n_estimators,precision,recall,accuracy
7,0.9609228391654708,0.9239995754166225,0.9894552191737622
7,0.9613681647110914,0.9218766585288186,0.9893073951434879
7,0.9636363636363636,0.9226196794395499,0.9895833333333334
7,0.9638652050345108,0.9239641934684923,0.9897245874067067
7,0.9621549913402366,0.9238226656759722,0.9895537685272785
7,0.9616800412280055,0.9243533948979231,0.989557053505729
7,0.9637202435873777,0.9238934295722322,0.9897048775360033
7,0.964453312640875,0.9235042281428015,0.9897377273205088
7,0.9630876206679735,0.9213105473587375,0.9894157994323557
7,0.9644486971882821,0.9272193326964583,0.9900695101440135
7,0.9638319030606608,0.9259102006156459,0.9898954062861348
7,0.9630052691698294,0.9247072143792238,0.9897114474929044
7,0.964547134935305,0.9231504086615009,0.989714732471355
1,0.8500230897659053,0.8466546368043024,0.971893724377168
1,0.8445186975686051,0.8406043236740615,0.9708326763376433
1,0.8416383941193102,0.8426210947174751,0.9706684274151162
1,0.8482636428065202,0.846973074337473,0.9717261904761905
1,0.8503297638465357,0.8484944981070658,0.9720678282350468
1,0.8468385403737722,0.8449209213459293,0.971414117523389
1,0.8458281883930147,0.8482822064182854,0.9715586565752129
